GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
COMPONENT_CASE,voice_fake__music_real,0.075,30,30,30,30,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.1,30,30,30,30,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.15,30,30,30,30,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.2,30,30,30,30,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.0,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.025,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.05,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.075,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.1,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.15,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.2,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.0,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.025,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.05,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.075,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.1,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.15,24,24,24,24,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.2,24,24,24,24,,,,,,,,
