GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
MIX_MODE,sequential,0.2,100,100,100,100,0.23333333333333334,0.14,0.38,,,0.7413333333333334,,
MIX_MODE,voice_only,0.0,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.025,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.05,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.075,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.1,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.15,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.2,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
COMPONENT_CASE,music_fake,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,voice_fake,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.2,75,75,75,75,,,,,,,,
CHANNEL,clean_flac,0.0,66,66,58,58,0.33333333333333337,0.27586206896551724,0.2928571428571428,1.0,1.0,0.6903037766830871,1.0,0.7212733990147784
CHANNEL,clean_flac,0.025,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2928571428571428,1.0,1.0,0.727112753147236,1.0,0.7544014778325124
CHANNEL,clean_flac,0.05,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2928571428571428,1.0,1.0,0.727112753147236,1.0,0.7544014778325124
CHANNEL,clean_flac,0.075,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2928571428571428,1.0,1.0,0.727112753147236,1.0,0.7544014778325124
CHANNEL,clean_flac,0.1,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2928571428571428,1.0,1.0,0.727112753147236,1.0,0.7544014778325124
CHANNEL,clean_flac,0.15,66,66,58,58,0.2761904761904762,0.2068965517241379,0.2928571428571428,1.0,1.0,0.7326683087027915,1.0,0.7594014778325123
CHANNEL,clean_flac,0.2,66,66,58,58,0.24126984126984127,0.1724137931034483,0.2928571428571428,1.0,1.0,0.7570251778872469,1.0,0.7813226600985221
CHANNEL,mp3_64k,0.0,67,67,59,58,0.2696969696969697,0.271264367816092,0.4654761904761905,0.9936440677966102,1.0,0.6712557844454397,0.9968220338983051,0.7038124093907263
CHANNEL,mp3_64k,0.025,67,67,59,58,0.2696969696969697,0.271264367816092,0.4654761904761905,0.9936440677966102,1.0,0.6712557844454397,0.9968220338983051,0.7038124093907263
CHANNEL,mp3_64k,0.05,67,67,59,58,0.2696969696969697,0.23735632183908048,0.4654761904761905,0.9936440677966102,1.0,0.6780373936408419,0.9968220338983051,0.7099158576665883
CHANNEL,mp3_64k,0.075,67,67,59,58,0.2696969696969697,0.20344827586206896,0.4654761904761905,0.9936440677966102,1.0,0.6848190028362442,0.9968220338983051,0.7160193059424502
CHANNEL,mp3_64k,0.1,67,67,59,58,0.22474747474747475,0.20344827586206896,0.4654761904761905,0.9936440677966102,1.0,0.7072937503109917,0.9968220338983051,0.7362465786697232
CHANNEL,mp3_64k,0.15,67,67,59,58,0.1909090909090909,0.20344827586206896,0.4654761904761905,0.9936440677966102,1.0,0.7242129422301836,0.9968220338983051,0.7514738513969959
CHANNEL,mp3_64k,0.2,67,67,59,58,0.1909090909090909,0.20344827586206896,0.4654761904761905,0.9936440677966102,1.0,0.7242129422301836,0.9968220338983051,0.7514738513969959
CHANNEL,noisy_flac,0.0,67,67,58,59,0.3452127659574468,0.2068965517241379,0.38997695852534564,1.0,1.0,0.6690212191188453,1.0,0.7021190972069608
CHANNEL,noisy_flac,0.025,67,67,58,59,0.3452127659574468,0.1724137931034483,0.38997695852534564,1.0,1.0,0.6759177708429832,1.0,0.7083259937586849
CHANNEL,noisy_flac,0.05,67,67,58,59,0.298936170212766,0.1724137931034483,0.38997695852534564,1.0,1.0,0.6990560687153237,1.0,0.7291504618437913
CHANNEL,noisy_flac,0.075,67,67,58,59,0.2882978723404255,0.1724137931034483,0.38997695852534564,1.0,1.0,0.7043752176514939,1.0,0.7339376958863445
CHANNEL,noisy_flac,0.1,67,67,58,59,0.24202127659574468,0.1724137931034483,0.38997695852534564,1.0,1.0,0.7275135155238344,1.0,0.7547621639714509
CHANNEL,noisy_flac,0.15,67,67,58,59,0.19574468085106386,0.13793103448275865,0.38997695852534564,1.0,1.0,0.7575483651203127,1.0,0.7817935286082813
CHANNEL,noisy_flac,0.2,67,67,58,59,0.149468085106383,0.10344827586206895,0.38997695852534564,1.0,1.0,0.787583214716791,1.0,0.808824893245112
CHANNEL,ogg_48k,0.0,67,67,58,59,0.32971014492753625,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7156621689155422,0.9942528735632183,0.7435212393803099
CHANNEL,ogg_48k,0.025,67,67,58,59,0.32971014492753625,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7156621689155422,0.9942528735632183,0.7435212393803099
CHANNEL,ogg_48k,0.05,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,ogg_48k,0.075,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,ogg_48k,0.1,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,ogg_48k,0.15,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,ogg_48k,0.2,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,stereo_wav,0.0,66,66,58,58,0.2554347826086957,0.3448275862068966,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.7051028057399871,0.9838362068965518,0.7329761458556436
CHANNEL,stereo_wav,0.025,66,66,58,58,0.2554347826086957,0.31034482758620685,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.711999357464125,0.9838362068965518,0.7391830424073678
CHANNEL,stereo_wav,0.05,66,66,58,58,0.2554347826086957,0.31034482758620685,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.711999357464125,0.9838362068965518,0.7391830424073678
CHANNEL,stereo_wav,0.075,66,66,58,58,0.29130434782608694,0.31034482758620685,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.6940645748554294,0.9838362068965518,0.7230417380595416
CHANNEL,stereo_wav,0.1,66,66,58,58,0.2554347826086957,0.27586206896551724,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.718895909188263,0.9838362068965518,0.7453899389590919
CHANNEL,stereo_wav,0.15,66,66,58,58,0.2554347826086957,0.27586206896551724,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.718895909188263,0.9838362068965518,0.7453899389590919
CHANNEL,stereo_wav,0.2,66,66,58,58,0.2554347826086957,0.27586206896551724,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.718895909188263,0.9838362068965518,0.7453899389590919
CHANNEL,telephone_flac,0.0,67,67,59,58,0.3861283643892339,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6405359820089955,0.9919312942398857,0.6756755132320846
CHANNEL,telephone_flac,0.025,67,67,59,58,0.3752587991718426,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6459707646176912,0.9919312942398857,0.6805668175799107
CHANNEL,telephone_flac,0.05,67,67,59,58,0.3405797101449275,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6633103091311487,0.9919312942398857,0.6961724076420225
CHANNEL,telephone_flac,0.075,67,67,59,58,0.32971014492753625,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6687450917398443,0.9919312942398857,0.7010637119898485
CHANNEL,telephone_flac,0.1,67,67,59,58,0.32971014492753625,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6687450917398443,0.9919312942398857,0.7010637119898485
CHANNEL,telephone_flac,0.15,67,67,59,58,0.32971014492753625,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6687450917398443,0.9919312942398857,0.7010637119898485
CHANNEL,telephone_flac,0.2,67,67,59,58,0.2841614906832298,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6915194188619975,0.9919312942398857,0.7215606063997864
