model,axis,group,rows,real_n,fake_n,MUSIC_EER,FPR_at_05,FNR_at_05
parent,CHANNEL,telephone_flac,59,28,31,0.16993087557603687,0.0,0.45161290322580644
parent,CHANNEL,transcode_g711_opus,120,60,60,0.33333333333333337,0.016666666666666666,0.8166666666666667
parent,CHANNEL_V57,clean,120,60,60,0.06666666666666665,0.06666666666666667,0.05
parent,CHANNEL_V57,clean_flac,58,28,30,0.24166666666666664,0.21428571428571427,0.3333333333333333
parent,CHANNEL_V57,common_flac16k,511,256,255,0.04696691176470591,0.04296875,0.047058823529411764
parent,CHANNEL_V57,flac16k,600,300,300,0.11333333333333331,0.14333333333333334,0.08
parent,CHANNEL_V57,g711_ulaw,120,60,60,0.11666666666666668,0.03333333333333333,0.31666666666666665
parent,CHANNEL_V57,g722_wb,120,60,60,0.08333333333333334,0.1,0.06666666666666667
parent,CHANNEL_V57,mp3_64k,59,29,30,0.20344827586206893,0.2413793103448276,0.16666666666666666
parent,CHANNEL_V57,noisy_flac,58,30,28,0.10357142857142855,0.03333333333333333,0.21428571428571427
parent,CHANNEL_V57,ogg_48k,58,30,28,0.10357142857142855,0.06666666666666667,0.14285714285714285
parent,CHANNEL_V57,opus_nb_8k,120,60,60,0.2833333333333333,0.016666666666666666,0.8333333333333334
parent,CHANNEL_V57,stereo_wav,58,30,28,0.20714285714285716,0.06666666666666667,0.35714285714285715
parent,CHANNEL_V57,telephone8k,600,300,300,0.14666666666666664,0.19333333333333333,0.10666666666666667
parent,CHANNEL_V57,telephone_flac,59,28,31,0.16993087557603687,0.0,0.45161290322580644
parent,CHANNEL_V57,transcode_g711_opus,120,60,60,0.33333333333333337,0.016666666666666666,0.8166666666666667
parent,CHANNEL_V57,wav16k,1600,800,800,0.09624999999999997,0.02,0.24625
parent,LAYOUT_V57,concurrent,1900,950,950,0.11157894736842103,0.024210526315789474,0.2673684210526316
parent,LAYOUT_V57,music_only,50,25,25,0.12,0.04,0.32
parent,LAYOUT_V57,partial_overlap,300,150,150,0.2333333333333333,0.08,0.38666666666666666
parent,LAYOUT_V57,sequential,900,450,450,0.13555555555555554,0.12666666666666668,0.1511111111111111
parent,LAYOUT_V57,simultaneous,600,300,300,0.16000000000000003,0.18666666666666668,0.13
parent,LAYOUT_V57,source_disjoint,400,200,200,0.03500000000000002,0.03,0.035
parent,LAYOUT_V57,source_matched_instrumental,61,6,55,0.018181818181818188,0.0,0.09090909090909091
parent,LAYOUT_V57,voice_screened_instrumental,50,50,0,,0.1,
parent,MIX_MODE,concurrent,300,150,150,0.21333333333333337,0.04666666666666667,0.38
parent,MIX_MODE,music_only,50,25,25,0.12,0.04,0.32
parent,MIX_MODE,partial_overlap,300,150,150,0.2333333333333333,0.08,0.38666666666666666
parent,MIX_MODE,sequential,300,150,150,0.21333333333333337,0.08,0.34
parent,FOREGROUND_LABEL,VOICE_REAL,1850,925,925,0.13513513513513511,0.06486486486486487,0.24756756756756756
parent,FOREGROUND_LABEL,VOICE_FAKE,1850,925,925,0.14918918918918922,0.09513513513513513,0.20540540540540542
bce,ALL,ALL,4261,2131,2130,0.13799578324003148,0.18066635382449553,0.09671361502347418
bce,DATASET,codec_mixed_dev_v4,600,300,300,0.15666666666666665,0.27666666666666667,0.06333333333333334
bce,DATASET,echoes_fma_paired_v3,111,56,55,0.05405844155844157,0.21428571428571427,0.03636363636363636
bce,DATASET,external_mixed_v1,400,200,200,0.14,0.175,0.09
bce,DATASET,external_mixed_v1_telephone_v1,400,200,200,0.135,0.225,0.06
bce,DATASET,factorial_eval_1200_v2,350,175,175,0.19428571428571428,0.32,0.13142857142857142
bce,DATASET,mixfake_music_dev_v1,1600,800,800,0.10875000000000001,0.08,0.14125
bce,DATASET,source_disjoint_mixed_v1,200,100,100,0.12,0.22,0.03
bce,DATASET,source_disjoint_mixed_v1_telephone_v1,200,100,100,0.20999999999999996,0.41,0.1
bce,DATASET,source_disjoint_music_v1,400,200,200,0.050000000000000024,0.135,0.03
bce,AUDIO_TYPE,mixed,3700,1850,1850,0.14702702702702705,0.18432432432432433,0.10594594594594595
bce,AUDIO_TYPE,music,561,281,280,0.057041179461108295,0.15658362989323843,0.03571428571428571
bce,CHANNEL,clean,120,60,60,0.050000000000000024,0.2,0.016666666666666666
bce,CHANNEL,clean_flac,58,28,30,0.29285714285714287,0.39285714285714285,0.23333333333333334
bce,CHANNEL,g711_ulaw,120,60,60,0.15000000000000002,0.21666666666666667,0.06666666666666667
bce,CHANNEL,g722_wb,120,60,60,0.06666666666666665,0.18333333333333332,0.016666666666666666
bce,CHANNEL,mp3_64k,59,29,30,0.16954022988505746,0.41379310344827586,0.06666666666666667
bce,CHANNEL,noisy_flac,58,30,28,0.10357142857142855,0.26666666666666666,0.07142857142857142
bce,CHANNEL,ogg_48k,58,30,28,0.1380952380952381,0.36666666666666664,0.07142857142857142
bce,CHANNEL,opus_nb_8k,120,60,60,0.2333333333333333,0.38333333333333336,0.11666666666666667
bce,CHANNEL,stereo_wav,58,30,28,0.17261904761904762,0.2,0.17857142857142858
bce,CHANNEL,telephone_flac,59,28,31,0.18605990783410142,0.2857142857142857,0.16129032258064516
bce,CHANNEL,transcode_g711_opus,120,60,60,0.2666666666666667,0.4,0.1
bce,CHANNEL_V57,clean,120,60,60,0.050000000000000024,0.2,0.016666666666666666
bce,CHANNEL_V57,clean_flac,58,28,30,0.29285714285714287,0.39285714285714285,0.23333333333333334
bce,CHANNEL_V57,common_flac16k,511,256,255,0.05088082107843139,0.15234375,0.03137254901960784
bce,CHANNEL_V57,flac16k,600,300,300,0.1333333333333333,0.19,0.07
bce,CHANNEL_V57,g711_ulaw,120,60,60,0.15000000000000002,0.21666666666666667,0.06666666666666667
bce,CHANNEL_V57,g722_wb,120,60,60,0.06666666666666665,0.18333333333333332,0.016666666666666666
bce,CHANNEL_V57,mp3_64k,59,29,30,0.16954022988505746,0.41379310344827586,0.06666666666666667
bce,CHANNEL_V57,noisy_flac,58,30,28,0.10357142857142855,0.26666666666666666,0.07142857142857142
bce,CHANNEL_V57,ogg_48k,58,30,28,0.1380952380952381,0.36666666666666664,0.07142857142857142
bce,CHANNEL_V57,opus_nb_8k,120,60,60,0.2333333333333333,0.38333333333333336,0.11666666666666667
bce,CHANNEL_V57,stereo_wav,58,30,28,0.17261904761904762,0.2,0.17857142857142858
bce,CHANNEL_V57,telephone8k,600,300,300,0.16000000000000003,0.2866666666666667,0.07333333333333333
bce,CHANNEL_V57,telephone_flac,59,28,31,0.18605990783410142,0.2857142857142857,0.16129032258064516
bce,CHANNEL_V57,transcode_g711_opus,120,60,60,0.2666666666666667,0.4,0.1
bce,CHANNEL_V57,wav16k,1600,800,800,0.10875000000000001,0.08,0.14125
bce,LAYOUT_V57,concurrent,1900,950,950,0.12315789473684212,0.12105263157894737,0.12736842105263158
bce,LAYOUT_V57,music_only,50,25,25,0.12,0.2,0.08
bce,LAYOUT_V57,partial_overlap,300,150,150,0.18666666666666665,0.3333333333333333,0.1
bce,LAYOUT_V57,sequential,900,450,450,0.12222222222222223,0.20666666666666667,0.06666666666666667
bce,LAYOUT_V57,simultaneous,600,300,300,0.17333333333333334,0.27666666666666667,0.1
bce,LAYOUT_V57,source_disjoint,400,200,200,0.050000000000000024,0.135,0.03
bce,LAYOUT_V57,source_matched_instrumental,61,6,55,0.018181818181818188,0.3333333333333333,0.03636363636363636
bce,LAYOUT_V57,voice_screened_instrumental,50,50,0,,0.2,
bce,MIX_MODE,concurrent,300,150,150,0.18000000000000002,0.34,0.05333333333333334
bce,MIX_MODE,music_only,50,25,25,0.12,0.2,0.08
bce,MIX_MODE,partial_overlap,300,150,150,0.18666666666666665,0.3333333333333333,0.1
bce,MIX_MODE,sequential,300,150,150,0.14666666666666664,0.22,0.11333333333333333
bce,FOREGROUND_LABEL,VOICE_REAL,1850,925,925,0.14810810810810815,0.16648648648648648,0.11567567567567567
bce,FOREGROUND_LABEL,VOICE_FAKE,1850,925,925,0.15135135135135136,0.20216216216216215,0.09621621621621622
invariant,ALL,ALL,4261,2131,2130,0.13940390347717466,0.17644298451431253,0.10657276995305165
invariant,DATASET,codec_mixed_dev_v4,600,300,300,0.18333333333333335,0.29333333333333333,0.08
invariant,DATASET,echoes_fma_paired_v3,111,56,55,0.09009740259740262,0.17857142857142858,0.03636363636363636
invariant,DATASET,external_mixed_v1,400,200,200,0.12,0.165,0.095
invariant,DATASET,external_mixed_v1_telephone_v1,400,200,200,0.13,0.22,0.08
invariant,DATASET,factorial_eval_1200_v2,350,175,175,0.1885714285714286,0.2914285714285714,0.12571428571428572
invariant,DATASET,mixfake_music_dev_v1,1600,800,800,0.11624999999999999,0.07375,0.16125
invariant,DATASET,source_disjoint_mixed_v1,200,100,100,0.08999999999999998,0.22,0.02
invariant,DATASET,source_disjoint_mixed_v1_telephone_v1,200,100,100,0.19999999999999998,0.41,0.08
invariant,DATASET,source_disjoint_music_v1,400,200,200,0.04000000000000002,0.14,0.025
invariant,AUDIO_TYPE,mixed,3700,1850,1850,0.14594594594594593,0.18,0.11783783783783784
invariant,AUDIO_TYPE,music,561,281,280,0.06060625317742756,0.15302491103202848,0.03214285714285714
invariant,CHANNEL,clean,120,60,60,0.08333333333333334,0.16666666666666666,0.016666666666666666
invariant,CHANNEL,clean_flac,58,28,30,0.24166666666666664,0.35714285714285715,0.23333333333333334
invariant,CHANNEL,g711_ulaw,120,60,60,0.16666666666666663,0.23333333333333334,0.1
invariant,CHANNEL,g722_wb,120,60,60,0.09999999999999999,0.18333333333333332,0.0
invariant,CHANNEL,mp3_64k,59,29,30,0.20344827586206893,0.41379310344827586,0.06666666666666667
invariant,CHANNEL,noisy_flac,58,30,28,0.10357142857142855,0.26666666666666666,0.07142857142857142
invariant,CHANNEL,ogg_48k,58,30,28,0.20714285714285716,0.3,0.10714285714285714
invariant,CHANNEL,opus_nb_8k,120,60,60,0.2666666666666667,0.43333333333333335,0.13333333333333333
invariant,CHANNEL,stereo_wav,58,30,28,0.1380952380952381,0.13333333333333333,0.14285714285714285
invariant,CHANNEL,telephone_flac,59,28,31,0.18605990783410142,0.2857142857142857,0.12903225806451613
invariant,CHANNEL,transcode_g711_opus,120,60,60,0.30000000000000004,0.45,0.15
invariant,CHANNEL_V57,clean,120,60,60,0.08333333333333334,0.16666666666666666,0.016666666666666666
invariant,CHANNEL_V57,clean_flac,58,28,30,0.24166666666666664,0.35714285714285715,0.23333333333333334
invariant,CHANNEL_V57,common_flac16k,511,256,255,0.05088082107843139,0.1484375,0.027450980392156862
invariant,CHANNEL_V57,flac16k,600,300,300,0.13,0.18333333333333332,0.07
invariant,CHANNEL_V57,g711_ulaw,120,60,60,0.16666666666666663,0.23333333333333334,0.1
invariant,CHANNEL_V57,g722_wb,120,60,60,0.09999999999999999,0.18333333333333332,0.0
invariant,CHANNEL_V57,mp3_64k,59,29,30,0.20344827586206893,0.41379310344827586,0.06666666666666667
invariant,CHANNEL_V57,noisy_flac,58,30,28,0.10357142857142855,0.26666666666666666,0.07142857142857142
invariant,CHANNEL_V57,ogg_48k,58,30,28,0.20714285714285716,0.3,0.10714285714285714
invariant,CHANNEL_V57,opus_nb_8k,120,60,60,0.2666666666666667,0.43333333333333335,0.13333333333333333
invariant,CHANNEL_V57,stereo_wav,58,30,28,0.1380952380952381,0.13333333333333333,0.14285714285714285
invariant,CHANNEL_V57,telephone8k,600,300,300,0.16000000000000003,0.2833333333333333,0.08
invariant,CHANNEL_V57,telephone_flac,59,28,31,0.18605990783410142,0.2857142857142857,0.12903225806451613
invariant,CHANNEL_V57,transcode_g711_opus,120,60,60,0.30000000000000004,0.45,0.15
invariant,CHANNEL_V57,wav16k,1600,800,800,0.11624999999999999,0.07375,0.16125
invariant,LAYOUT_V57,concurrent,1900,950,950,0.13263157894736843,0.11894736842105263,0.1463157894736842
invariant,LAYOUT_V57,music_only,50,25,25,0.16000000000000003,0.2,0.08
invariant,LAYOUT_V57,partial_overlap,300,150,150,0.21999999999999997,0.32666666666666666,0.09333333333333334
invariant,LAYOUT_V57,sequential,900,450,450,0.14,0.2088888888888889,0.07777777777777778
invariant,LAYOUT_V57,simultaneous,600,300,300,0.16666666666666663,0.25666666666666665,0.1
invariant,LAYOUT_V57,source_disjoint,400,200,200,0.04000000000000002,0.14,0.025
invariant,LAYOUT_V57,source_matched_instrumental,61,6,55,0.018181818181818188,0.16666666666666666,0.03636363636363636
invariant,LAYOUT_V57,voice_screened_instrumental,50,50,0,,0.18,
invariant,MIX_MODE,concurrent,300,150,150,0.22666666666666668,0.36,0.06666666666666667
invariant,MIX_MODE,music_only,50,25,25,0.16000000000000003,0.2,0.08
invariant,MIX_MODE,partial_overlap,300,150,150,0.21999999999999997,0.32666666666666666,0.09333333333333334
invariant,MIX_MODE,sequential,300,150,150,0.16000000000000003,0.20666666666666667,0.13333333333333333
invariant,FOREGROUND_LABEL,VOICE_REAL,1850,925,925,0.1427027027027027,0.1643243243243243,0.12324324324324325
invariant,FOREGROUND_LABEL,VOICE_FAKE,1850,925,925,0.14918918918918922,0.19567567567567568,0.11243243243243244
