MODEL,AXIS,GROUP,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE,NORMALIZED_AVAILABLE_ADS
identity,CHANNEL_V57,flac16k,600,600,600,600,0.21999999999999997,0.2633333333333333,0.1333333333333333,,,0.7973333333333333,,,0.7973333333333333
identity,CHANNEL_V57,g711_ulaw,120,120,120,120,0.2666666666666667,0.16666666666666663,0.25,,,0.7583333333333333,,,0.7583333333333333
identity,CHANNEL_V57,g722_wb,120,120,120,120,0.1611111111111111,0.19999999999999998,0.09999999999999999,,,0.8494444444444444,,,0.8494444444444444
identity,CHANNEL_V57,mp3_64k,67,67,58,59,0.19306418219461696,0.27586206896551724,0.20344827586206893,1.0,1.0,0.7872610123509673,1.0,0.8085349111158706,0.7872610123509673
identity,CHANNEL_V57,noisy_flac,66,66,58,58,0.18412698412698414,0.31034482758620685,0.1380952380952381,0.9935344827586207,1.0,0.8044389709906952,0.9967672413793103,0.8236717980295567,0.8044389709906952
identity,CHANNEL_V57,ogg_48k,67,67,59,58,0.22774327122153207,0.271264367816092,0.17261904761904762,1.0,1.0,0.7800897765403013,1.0,0.8020807988862712,0.7800897765403013
identity,CHANNEL_V57,opus_nb_8k,120,120,120,120,0.4,0.44999999999999996,0.35,,,0.605,,,0.605
identity,CHANNEL_V57,stereo_wav,67,67,59,58,0.3146464646464646,0.271264367816092,0.24166666666666667,1.0,1.0,0.7159238941135493,1.0,0.7443315047021943,0.7159238941135493
identity,CHANNEL_V57,telephone8k,600,600,600,600,0.24555555555555558,0.2566666666666667,0.18666666666666665,,,0.7698888888888888,,,0.7698888888888888
identity,CHANNEL_V57,telephone_flac,67,67,58,59,0.298936170212766,0.27586206896551724,0.22004608294930877,1.0,1.0,0.7293456762157209,1.0,0.7564111085941488,0.7293456762157209
identity,CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.3277777777777777,0.44999999999999996,0.41666666666666663,,,0.6211111111111112,,,0.6211111111111112
identity,CHANNEL_V57,unknown,90,90,90,0,0.06666666666666665,0.09999999999999999,,,,,,,0.923809523809524
identity,CHANNEL_V57,wav,176,176,176,0,0.0,0.0,,,,,,,1.0
identity,CHANNEL_V57,wav16k,1600,1600,1600,1600,0.07499999999999998,0.10250000000000001,0.07625000000000001,,,0.919125,,,0.919125
identity,AUDIO_TYPE,mixed,3700,3700,3700,3700,0.20108108108108105,0.19189189189189193,0.1475675675675676,,,0.8168108108108108,,,0.8168108108108108
identity,AUDIO_TYPE,music,561,561,0,561,0.06773640061006608,,0.07130147432638534,,,,,,0.9309266967463142
identity,AUDIO_TYPE,voice,316,316,316,0,0.04752974389997983,0.05682597297842307,,,,,,,0.9498141906490364
identity,VOICE_GENERATOR_V57,A07,20,20,20,20,,,0.5,,,,,,0.5
identity,VOICE_GENERATOR_V57,A08,25,25,25,25,,,0.4,,,,,,0.6
identity,VOICE_GENERATOR_V57,A09,20,20,20,20,,,0.4,,,,,,0.6
identity,VOICE_GENERATOR_V57,A10,25,25,25,25,,,0.4,,,,,,0.6
identity,VOICE_GENERATOR_V57,A11,25,25,25,25,,,0.48333333333333334,,,,,,0.5166666666666666
identity,VOICE_GENERATOR_V57,A12,20,20,20,20,,,0.0,,,,,,1.0
identity,VOICE_GENERATOR_V57,A13,25,25,25,25,,,0.11666666666666665,,,,,,0.8833333333333332
identity,VOICE_GENERATOR_V57,A14,25,25,25,25,,,0.31666666666666665,,,,,,0.6833333333333333
identity,VOICE_GENERATOR_V57,A15,25,25,25,25,,,0.0,,,,,,1.0
identity,VOICE_GENERATOR_V57,A16,20,20,20,20,,,0.19999999999999998,,,,,,0.8
identity,VOICE_GENERATOR_V57,A17,20,20,20,20,,,0.4,,,,,,0.6
identity,VOICE_GENERATOR_V57,A18,25,25,25,25,,,0.19999999999999998,,,,,,0.8
identity,VOICE_GENERATOR_V57,A19,25,25,25,25,,,0.19999999999999998,,,,,,0.8
identity,VOICE_GENERATOR_V57,ASVspoof2019-LA,800,800,800,800,,,0.08250000000000002,,,,,,0.9175
identity,VOICE_GENERATOR_V57,absent,561,561,0,561,0.06773640061006608,,0.07130147432638534,,,,,,0.9309266967463142
identity,VOICE_GENERATOR_V57,bonafide,1275,1275,1275,1250,0.24,,0.13119999999999998,,1.0,,,,0.8008
identity,VOICE_GENERATOR_V57,cosyvoice3_0.5b,43,43,43,37,,,0.18823529411764708,,1.0,,,,0.8117647058823529
identity,VOICE_GENERATOR_V57,f5tts_v1_base,42,42,42,39,,,0.17857142857142855,,1.0,,,,0.8214285714285714
identity,VOICE_GENERATOR_V57,qwen3tts_custom_0.6b,47,47,47,38,,,0.34523809523809523,,1.0,,,,0.6547619047619048
identity,VOICE_GENERATOR_V57,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.25,,1.0,,,,0.75
identity,VOICE_GENERATOR_V57,real_unspecified,720,720,720,600,0.2195238095238095,,0.16000000000000003,,0.998263888888889,,,,0.802797619047619
identity,VOICE_GENERATOR_V57,unknown_fake,746,746,746,600,,,0.16333333333333333,,0.9996689497716894,,,,0.8366666666666667
identity,MUSIC_GENERATOR_V57,FMA,1100,1100,1100,1100,0.1527272727272727,0.14181818181818184,,,,,,,0.8503896103896105
identity,MUSIC_GENERATOR_V57,MusicGen_medium,192,192,192,192,,0.14583333333333337,,,,,,,0.8541666666666666
identity,MUSIC_GENERATOR_V57,absent,316,316,316,0,0.04752974389997983,0.05682597297842307,,,,,,,0.9498141906490364
identity,MUSIC_GENERATOR_V57,audioldm2,192,192,192,192,,0.20833333333333337,,,,,,,0.7916666666666666
identity,MUSIC_GENERATOR_V57,musicldm,194,194,194,194,,0.1649484536082474,,,,,,,0.8350515463917526
identity,MUSIC_GENERATOR_V57,mustango,192,192,192,192,,0.125,,,,,,,0.875
identity,MUSIC_GENERATOR_V57,real,175,175,150,175,0.28,0.28,,1.0,,,,,0.7200000000000001
identity,MUSIC_GENERATOR_V57,real_unspecified,856,856,600,856,0.2802877697841727,0.2733333333333333,,0.9821223958333334,,,,,0.7216992120589244
identity,MUSIC_GENERATOR_V57,stable_audio_open,60,60,60,60,,0.30000000000000004,,,,,,,0.6999999999999998
identity,MUSIC_GENERATOR_V57,suno,148,148,143,148,,0.06996086105675149,,1.0,,,,,0.9300391389432485
identity,MUSIC_GENERATOR_V57,udio,150,150,147,150,,0.18376623376623377,,0.997732426303855,,,,,0.8162337662337662
identity,MUSIC_GENERATOR_V57,unknown_fake,855,855,600,855,,0.22999999999999998,,0.9808169934640523,,,,,0.7700000000000001
v1_robust_l2,CELL_V57,FF,925,925,925,925,,,,,,,,,
v1_robust_l2,CELL_V57,FR,925,925,925,925,,,,,,,,,
v1_robust_l2,CELL_V57,RF,925,925,925,925,,,,,,,,,
v1_robust_l2,CELL_V57,RR,925,925,925,925,,,,,,,,,
v1_robust_l2,CELL_V57,not_mixed,877,877,316,561,0.08209976786067477,0.0631982254486792,0.09625699034062023,0.9927852614003023,0.999909745255985,0.9174333738777407,0.9963475033281437,0.925324786822781,0.9174333738777407
v1_robust_l2,LAYOUT_V57,concurrent,1900,1900,1900,1900,0.09263157894736841,0.1136842105263158,0.10210526315789473,,,0.9003157894736843,,,0.9003157894736843
v1_robust_l2,LAYOUT_V57,music_only,50,50,0,50,0.19999999999999998,,0.19999999999999998,,,,,,0.7999999999999999
v1_robust_l2,LAYOUT_V57,partial_overlap,300,300,300,300,0.2533333333333333,0.2466666666666667,0.2666666666666667,,,0.744,,,0.744
v1_robust_l2,LAYOUT_V57,sequential,900,900,900,900,0.15555555555555556,0.15555555555555556,0.16666666666666663,,,0.8411111111111111,,,0.8411111111111111
v1_robust_l2,LAYOUT_V57,simultaneous,600,600,600,600,0.18666666666666665,0.2466666666666667,0.17333333333333334,,,0.8053333333333333,,,0.8053333333333333
v1_robust_l2,LAYOUT_V57,source_disjoint,400,400,0,400,0.08499999999999999,,0.07499999999999998,,,,,,0.9187500000000001
v1_robust_l2,LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.018181818181818188,,0.12878787878787878,,,,,,0.940340909090909
v1_robust_l2,LAYOUT_V57,speech_only,266,266,266,0,0.04138127853881281,0.0261986301369863,,,,,,,0.9629566210045662
v1_robust_l2,LAYOUT_V57,voice_only,50,50,50,0,0.12,0.19999999999999998,,,,,,,0.8571428571428573
v1_robust_l2,LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,,
v1_robust_l2,CHANNEL_V57,clean,120,120,120,120,0.10555555555555558,0.15000000000000002,0.09999999999999999,,,0.8872222222222222,,,0.8872222222222222
v1_robust_l2,CHANNEL_V57,clean_flac,66,66,58,58,0.10434782608695654,0.24137931034482762,0.13809523809523808,1.0,1.0,0.8581216534589847,1.0,0.8723094881130863,0.8581216534589847
v1_robust_l2,CHANNEL_V57,common_flac16k,511,511,0,511,0.09001991421568628,,0.07436427696078429,,,,,,0.9158509497549019
v1_robust_l2,CHANNEL_V57,flac16k,600,600,600,600,0.16000000000000003,0.20333333333333337,0.1366666666666667,,,0.8383333333333332,,,0.8383333333333332
v1_robust_l2,CHANNEL_V57,g711_ulaw,120,120,120,120,0.1611111111111111,0.15000000000000002,0.21666666666666667,,,0.8244444444444444,,,0.8244444444444444
v1_robust_l2,CHANNEL_V57,g722_wb,120,120,120,120,0.1611111111111111,0.15000000000000002,0.09999999999999999,,,0.8594444444444445,,,0.8594444444444445
v1_robust_l2,CHANNEL_V57,mp3_64k,67,67,58,59,0.19306418219461696,0.31034482758620685,0.20344827586206893,1.0,1.0,0.7803644606268294,1.0,0.8023280145641465,0.7803644606268294
v1_robust_l2,CHANNEL_V57,noisy_flac,66,66,58,58,0.1952380952380952,0.24137931034482762,0.17261904761904762,0.9935344827586207,1.0,0.8023193760262726,0.9967672413793103,0.8217641625615764,0.8023193760262726
v1_robust_l2,CHANNEL_V57,ogg_48k,67,67,59,58,0.19306418219461696,0.20344827586206893,0.1380952380952381,1.0,1.0,0.8213496823017062,1.0,0.8392147140715356,0.8213496823017062
v1_robust_l2,CHANNEL_V57,opus_nb_8k,120,120,120,120,0.3666666666666667,0.2666666666666667,0.35,,,0.6583333333333333,,,0.6583333333333333
v1_robust_l2,CHANNEL_V57,stereo_wav,67,67,59,58,0.2808080808080808,0.3390804597701149,0.20714285714285716,1.0,1.0,0.7296370104990795,1.0,0.7566733094491715,0.7296370104990795
v1_robust_l2,CHANNEL_V57,telephone8k,600,600,600,600,0.18000000000000002,0.19999999999999998,0.17333333333333334,,,0.8180000000000001,,,0.8180000000000001
v1_robust_l2,CHANNEL_V57,telephone_flac,67,67,58,59,0.2526595744680851,0.24137931034482762,0.16993087557603687,1.0,1.0,0.7744150880241808,1.0,0.7969735792217627,0.7744150880241808
v1_robust_l2,CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.3277777777777777,0.31666666666666665,0.3833333333333333,,,0.6577777777777778,,,0.6577777777777778
v1_robust_l2,CHANNEL_V57,unknown,90,90,90,0,0.06666666666666665,0.09166666666666669,,,,,,,0.9261904761904762
v1_robust_l2,CHANNEL_V57,wav,176,176,176,0,0.0,0.0,,,,,,,1.0
v1_robust_l2,CHANNEL_V57,wav16k,1600,1600,1600,1600,0.062083333333333324,0.08125000000000002,0.07999999999999999,,,0.9287083333333334,,,0.9287083333333334
v1_robust_l2,AUDIO_TYPE,mixed,3700,3700,3700,3700,0.13963963963963966,0.1551351351351351,0.14810810810810815,,,0.8547207207207206,,,0.8547207207207206
v1_robust_l2,AUDIO_TYPE,music,561,561,0,561,0.09625699034062023,,0.09625699034062023,,,,,,0.9037430096593798
v1_robust_l2,AUDIO_TYPE,voice,316,316,316,0,0.05682597297842307,0.0631982254486792,,,,,,,0.9413533834586466
v1_robust_l2,VOICE_GENERATOR_V57,A07,20,20,20,20,,,0.19999999999999998,,,,,,0.8
v1_robust_l2,VOICE_GENERATOR_V57,A08,25,25,25,25,,,0.2833333333333333,,,,,,0.7166666666666667
v1_robust_l2,VOICE_GENERATOR_V57,A09,20,20,20,20,,,0.2333333333333333,,,,,,0.7666666666666667
v1_robust_l2,VOICE_GENERATOR_V57,A10,25,25,25,25,,,0.5166666666666666,,,,,,0.4833333333333334
v1_robust_l2,VOICE_GENERATOR_V57,A11,25,25,25,25,,,0.31666666666666665,,,,,,0.6833333333333333
v1_robust_l2,VOICE_GENERATOR_V57,A12,20,20,20,20,,,0.0,,,,,,1.0
v1_robust_l2,VOICE_GENERATOR_V57,A13,25,25,25,25,,,0.11666666666666665,,,,,,0.8833333333333332
v1_robust_l2,VOICE_GENERATOR_V57,A14,25,25,25,25,,,0.08333333333333331,,,,,,0.9166666666666667
v1_robust_l2,VOICE_GENERATOR_V57,A15,25,25,25,25,,,0.08333333333333331,,,,,,0.9166666666666667
v1_robust_l2,VOICE_GENERATOR_V57,A16,20,20,20,20,,,0.19999999999999998,,,,,,0.8
v1_robust_l2,VOICE_GENERATOR_V57,A17,20,20,20,20,,,0.4,,,,,,0.6
v1_robust_l2,VOICE_GENERATOR_V57,A18,25,25,25,25,,,0.11666666666666665,,,,,,0.8833333333333332
v1_robust_l2,VOICE_GENERATOR_V57,A19,25,25,25,25,,,0.11666666666666665,,,,,,0.8833333333333332
v1_robust_l2,VOICE_GENERATOR_V57,ASVspoof2019-LA,800,800,800,800,,,0.08750000000000001,,,,,,0.9125
v1_robust_l2,VOICE_GENERATOR_V57,absent,561,561,0,561,0.09625699034062023,,0.09625699034062023,,,,,,0.9037430096593798
v1_robust_l2,VOICE_GENERATOR_V57,bonafide,1275,1275,1275,1250,0.14587692307692307,,0.14239999999999997,,1.0,,,,0.8554269230769231
v1_robust_l2,VOICE_GENERATOR_V57,cosyvoice3_0.5b,43,43,43,37,,,0.1632352941176471,,1.0,,,,0.8367647058823529
v1_robust_l2,VOICE_GENERATOR_V57,f5tts_v1_base,42,42,42,39,,,0.15476190476190474,,1.0,,,,0.8452380952380952
v1_robust_l2,VOICE_GENERATOR_V57,qwen3tts_custom_0.6b,47,47,47,38,,,0.21130952380952384,,1.0,,,,0.7886904761904762
v1_robust_l2,VOICE_GENERATOR_V57,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.1125,,1.0,,,,0.8875
v1_robust_l2,VOICE_GENERATOR_V57,real_unspecified,720,720,720,600,0.17642857142857143,,0.15000000000000002,,0.998263888888889,,,,0.8334821428571428
v1_robust_l2,VOICE_GENERATOR_V57,unknown_fake,746,746,746,600,,,0.15333333333333332,,0.9996689497716894,,,,0.8466666666666667
v1_robust_l2,MUSIC_GENERATOR_V57,FMA,1100,1100,1100,1100,0.12,0.10363636363636364,,,,,,,0.8846753246753248
v1_robust_l2,MUSIC_GENERATOR_V57,MusicGen_medium,192,192,192,192,,0.11458333333333334,,,,,,,0.8854166666666666
v1_robust_l2,MUSIC_GENERATOR_V57,absent,316,316,316,0,0.05682597297842307,0.0631982254486792,,,,,,,0.9413533834586466
v1_robust_l2,MUSIC_GENERATOR_V57,audioldm2,192,192,192,192,,0.14583333333333337,,,,,,,0.8541666666666666
v1_robust_l2,MUSIC_GENERATOR_V57,musicldm,194,194,194,194,,0.1649484536082474,,,,,,,0.8350515463917526
v1_robust_l2,MUSIC_GENERATOR_V57,mustango,192,192,192,192,,0.10416666666666666,,,,,,,0.8958333333333335
v1_robust_l2,MUSIC_GENERATOR_V57,real,175,175,150,175,0.29166666666666663,0.2666666666666667,,1.0,,,,,0.7154761904761906
v1_robust_l2,MUSIC_GENERATOR_V57,real_unspecified,856,856,600,856,0.22920863309352518,0.19999999999999998,,0.9821223958333334,,,,,0.779136690647482
v1_robust_l2,MUSIC_GENERATOR_V57,stable_audio_open,60,60,60,60,,0.09999999999999999,,,,,,,0.9
v1_robust_l2,MUSIC_GENERATOR_V57,suno,148,148,143,148,,0.05596868884540117,,1.0,,,,,0.9440313111545989
v1_robust_l2,MUSIC_GENERATOR_V57,udio,150,150,147,150,,0.1564935064935065,,0.997732426303855,,,,,0.8435064935064935
v1_robust_l2,MUSIC_GENERATOR_V57,unknown_fake,855,855,600,855,,0.18000000000000002,,0.9808169934640523,,,,,0.82
v1_robust_l2__voice_only,CELL_V57,FF,925,925,925,925,,,,,,,,,
v1_robust_l2__voice_only,CELL_V57,FR,925,925,925,925,,,,,,,,,
v1_robust_l2__voice_only,CELL_V57,RF,925,925,925,925,,,,,,,,,
v1_robust_l2__voice_only,CELL_V57,RR,925,925,925,925,,,,,,,,,
v1_robust_l2__voice_only,CELL_V57,not_mixed,877,877,316,561,0.058167556707577305,0.0631982254486792,0.07130147432638534,0.9927852614003023,0.999909745255985,0.9368861342585599,0.9963475033281437,0.9428322711655184,0.9368861342585599
v1_robust_l2__voice_only,LAYOUT_V57,concurrent,1900,1900,1900,1900,0.12210526315789472,0.1136842105263158,0.10105263157894738,,,0.8858947368421053,,,0.8858947368421053
v1_robust_l2__voice_only,LAYOUT_V57,music_only,50,50,0,50,0.24,,0.24,,,,,,0.7599999999999999
v1_robust_l2__voice_only,LAYOUT_V57,partial_overlap,300,300,300,300,0.2666666666666667,0.2466666666666667,0.30000000000000004,,,0.7273333333333333,,,0.7273333333333333
v1_robust_l2__voice_only,LAYOUT_V57,sequential,900,900,900,900,0.16888888888888887,0.15555555555555556,0.14666666666666664,,,0.8404444444444444,,,0.8404444444444444
v1_robust_l2__voice_only,LAYOUT_V57,simultaneous,600,600,600,600,0.18777777777777777,0.2466666666666667,0.16666666666666663,,,0.8067777777777778,,,0.8067777777777778
v1_robust_l2__voice_only,LAYOUT_V57,source_disjoint,400,400,0,400,0.03500000000000002,,0.050000000000000024,,,,,,0.9593749999999999
v1_robust_l2__voice_only,LAYOUT_V57,source_matched_instrumental,61,61,0,61,0.027272727272727282,,0.036363636363636376,,,,,,0.9693181818181817
v1_robust_l2__voice_only,LAYOUT_V57,speech_only,266,266,266,0,0.04138127853881281,0.0261986301369863,,,,,,,0.9629566210045662
v1_robust_l2__voice_only,LAYOUT_V57,voice_only,50,50,50,0,0.12,0.19999999999999998,,,,,,,0.8571428571428573
v1_robust_l2__voice_only,LAYOUT_V57,voice_screened_instrumental,50,50,0,50,,,,,,,,,
v1_robust_l2__voice_only,CHANNEL_V57,clean,120,120,120,120,0.1333333333333333,0.15000000000000002,0.09999999999999999,,,0.8733333333333334,,,0.8733333333333334
v1_robust_l2__voice_only,CHANNEL_V57,clean_flac,66,66,58,58,0.14021739130434785,0.24137931034482762,0.17261904761904762,1.0,1.0,0.8298297279931462,1.0,0.8468467551938316,0.8298297279931462
v1_robust_l2__voice_only,CHANNEL_V57,common_flac16k,511,511,0,511,0.05088082107843139,,0.05088082107843139,,,,,,0.9491191789215686
v1_robust_l2__voice_only,CHANNEL_V57,flac16k,600,600,600,600,0.21999999999999997,0.20333333333333337,0.1333333333333333,,,0.8093333333333333,,,0.8093333333333333
v1_robust_l2__voice_only,CHANNEL_V57,g711_ulaw,120,120,120,120,0.2666666666666667,0.15000000000000002,0.25,,,0.7616666666666666,,,0.7616666666666666
v1_robust_l2__voice_only,CHANNEL_V57,g722_wb,120,120,120,120,0.1611111111111111,0.15000000000000002,0.09999999999999999,,,0.8594444444444445,,,0.8594444444444445
v1_robust_l2__voice_only,CHANNEL_V57,mp3_64k,67,67,58,59,0.19306418219461696,0.31034482758620685,0.20344827586206893,1.0,1.0,0.7803644606268294,1.0,0.8023280145641465,0.7803644606268294
v1_robust_l2__voice_only,CHANNEL_V57,noisy_flac,66,66,58,58,0.18412698412698414,0.24137931034482762,0.1380952380952381,0.9935344827586207,1.0,0.818232074438971,0.9967672413793103,0.836085591133005,0.818232074438971
v1_robust_l2__voice_only,CHANNEL_V57,ogg_48k,67,67,59,58,0.22774327122153207,0.20344827586206893,0.17261904761904762,1.0,1.0,0.793652994931106,1.0,0.8142876954379954,0.793652994931106
v1_robust_l2__voice_only,CHANNEL_V57,opus_nb_8k,120,120,120,120,0.4,0.2666666666666667,0.35,,,0.6416666666666666,,,0.6416666666666666
v1_robust_l2__voice_only,CHANNEL_V57,stereo_wav,67,67,59,58,0.3146464646464646,0.3390804597701149,0.24166666666666667,1.0,1.0,0.7023606757227447,1.0,0.7321246081504703,0.7023606757227447
v1_robust_l2__voice_only,CHANNEL_V57,telephone8k,600,600,600,600,0.24555555555555558,0.19999999999999998,0.18666666666666665,,,0.7812222222222223,,,0.7812222222222223
v1_robust_l2__voice_only,CHANNEL_V57,telephone_flac,67,67,58,59,0.298936170212766,0.24137931034482762,0.22004608294930877,1.0,1.0,0.7362422279398588,1.0,0.762618005145873,0.7362422279398588
v1_robust_l2__voice_only,CHANNEL_V57,transcode_g711_opus,120,120,120,120,0.3277777777777777,0.31666666666666665,0.41666666666666663,,,0.6477777777777779,,,0.6477777777777779
v1_robust_l2__voice_only,CHANNEL_V57,unknown,90,90,90,0,0.06666666666666665,0.09166666666666669,,,,,,,0.9261904761904762
v1_robust_l2__voice_only,CHANNEL_V57,wav,176,176,176,0,0.0,0.0,,,,,,,1.0
v1_robust_l2__voice_only,CHANNEL_V57,wav16k,1600,1600,1600,1600,0.07499999999999998,0.08125000000000002,0.07625000000000001,,,0.923375,,,0.923375
v1_robust_l2__voice_only,AUDIO_TYPE,mixed,3700,3700,3700,3700,0.20108108108108105,0.1551351351351351,0.1475675675675676,,,0.8241621621621622,,,0.8241621621621622
v1_robust_l2__voice_only,AUDIO_TYPE,music,561,561,0,561,0.06773640061006608,,0.07130147432638534,,,,,,0.9309266967463142
v1_robust_l2__voice_only,AUDIO_TYPE,voice,316,316,316,0,0.04752974389997983,0.0631982254486792,,,,,,,0.9479935470861062
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A07,20,20,20,20,,,0.5,,,,,,0.5
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A08,25,25,25,25,,,0.4,,,,,,0.6
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A09,20,20,20,20,,,0.4,,,,,,0.6
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A10,25,25,25,25,,,0.4,,,,,,0.6
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A11,25,25,25,25,,,0.48333333333333334,,,,,,0.5166666666666666
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A12,20,20,20,20,,,0.0,,,,,,1.0
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A13,25,25,25,25,,,0.11666666666666665,,,,,,0.8833333333333332
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A14,25,25,25,25,,,0.31666666666666665,,,,,,0.6833333333333333
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A15,25,25,25,25,,,0.0,,,,,,1.0
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A16,20,20,20,20,,,0.19999999999999998,,,,,,0.8
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A17,20,20,20,20,,,0.4,,,,,,0.6
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A18,25,25,25,25,,,0.19999999999999998,,,,,,0.8
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,A19,25,25,25,25,,,0.19999999999999998,,,,,,0.8
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,ASVspoof2019-LA,800,800,800,800,,,0.08250000000000002,,,,,,0.9175
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,absent,561,561,0,561,0.06773640061006608,,0.07130147432638534,,,,,,0.9309266967463142
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,bonafide,1275,1275,1275,1250,0.24,,0.13119999999999998,,1.0,,,,0.8008
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,cosyvoice3_0.5b,43,43,43,37,,,0.18823529411764708,,1.0,,,,0.8117647058823529
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,f5tts_v1_base,42,42,42,39,,,0.17857142857142855,,1.0,,,,0.8214285714285714
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,qwen3tts_custom_0.6b,47,47,47,38,,,0.34523809523809523,,1.0,,,,0.6547619047619048
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,qwen3tts_finetuned_1.7b,43,43,43,36,,,0.25,,1.0,,,,0.75
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,real_unspecified,720,720,720,600,0.2195238095238095,,0.16000000000000003,,0.998263888888889,,,,0.802797619047619
v1_robust_l2__voice_only,VOICE_GENERATOR_V57,unknown_fake,746,746,746,600,,,0.16333333333333333,,0.9996689497716894,,,,0.8366666666666667
v1_robust_l2__voice_only,MUSIC_GENERATOR_V57,FMA,1100,1100,1100,1100,0.1527272727272727,0.10363636363636364,,,,,,,0.8612987012987015
v1_robust_l2__voice_only,MUSIC_GENERATOR_V57,MusicGen_medium,192,192,192,192,,0.11458333333333334,,,,,,,0.8854166666666666
v1_robust_l2__voice_only,MUSIC_GENERATOR_V57,absent,316,316,316,0,0.04752974389997983,0.0631982254486792,,,,,,,0.9479935470861062
v1_robust_l2__voice_only,MUSIC_GENERATOR_V57,audioldm2,192,192,192,192,,0.14583333333333337,,,,,,,0.8541666666666666
v1_robust_l2__voice_only,MUSIC_GENERATOR_V57,musicldm,194,194,194,194,,0.1649484536082474,,,,,,,0.8350515463917526
v1_robust_l2__voice_only,MUSIC_GENERATOR_V57,mustango,192,192,192,192,,0.10416666666666666,,,,,,,0.8958333333333335
