GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
MIX_MODE,voice_only,0.025,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.05,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.075,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.1,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.15,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
MIX_MODE,voice_only,0.2,50,50,50,0,0.04000000000000002,0.04000000000000002,,,,,,
COMPONENT_CASE,music_fake,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_fake,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.0,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.025,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.05,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.075,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.1,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.15,25,25,0,25,,,,,,,,
COMPONENT_CASE,music_real,0.2,25,25,0,25,,,,,,,,
COMPONENT_CASE,voice_fake,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_fake__music_real,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real,0.0,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.025,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.05,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.075,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.1,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.15,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real,0.2,25,25,25,0,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_fake,0.2,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.0,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.025,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.05,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.075,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.1,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.15,75,75,75,75,,,,,,,,
COMPONENT_CASE,voice_real__music_real,0.2,75,75,75,75,,,,,,,,
CHANNEL,clean_flac,0.0,66,66,58,58,0.33333333333333337,0.27586206896551724,0.2928571428571428,1.0,1.0,0.6903037766830871,1.0,0.7212733990147784
CHANNEL,clean_flac,0.025,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.05,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.075,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.1,66,66,58,58,0.2873015873015873,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7374698960043788,1.0,0.7637229064039409
CHANNEL,clean_flac,0.15,66,66,58,58,0.2761904761904762,0.2068965517241379,0.2583333333333333,1.0,1.0,0.7430254515599344,1.0,0.7687229064039409
CHANNEL,clean_flac,0.2,66,66,58,58,0.24126984126984127,0.1724137931034483,0.2583333333333333,1.0,1.0,0.7673823207443897,1.0,0.7906440886699507
CHANNEL,mp3_64k,0.0,67,67,59,58,0.2696969696969697,0.271264367816092,0.4654761904761905,0.9936440677966102,1.0,0.6712557844454397,0.9968220338983051,0.7038124093907263
CHANNEL,mp3_64k,0.025,67,67,59,58,0.2696969696969697,0.271264367816092,0.430952380952381,0.9936440677966102,1.0,0.6816129273025825,0.9968220338983051,0.7131338379621548
CHANNEL,mp3_64k,0.05,67,67,59,58,0.2696969696969697,0.23735632183908048,0.36190476190476184,0.9936440677966102,1.0,0.7091088222122706,0.9968220338983051,0.7378801433808742
CHANNEL,mp3_64k,0.075,67,67,59,58,0.2696969696969697,0.20344827586206896,0.32738095238095233,0.9936440677966102,1.0,0.7262475742648156,0.9968220338983051,0.7533050202281646
CHANNEL,mp3_64k,0.1,67,67,59,58,0.22474747474747475,0.20344827586206896,0.2928571428571428,0.9936440677966102,1.0,0.759079464596706,0.9968220338983051,0.782853721526866
CHANNEL,mp3_64k,0.15,67,67,59,58,0.1909090909090909,0.20344827586206896,0.24166666666666667,0.9936440677966102,1.0,0.7913557993730407,0.9968220338983051,0.8119024228255671
CHANNEL,mp3_64k,0.2,67,67,59,58,0.1909090909090909,0.20344827586206896,0.24166666666666667,0.9936440677966102,1.0,0.7913557993730407,0.9968220338983051,0.8119024228255671
CHANNEL,noisy_flac,0.0,67,67,58,59,0.3452127659574468,0.2068965517241379,0.38997695852534564,1.0,1.0,0.6690212191188453,1.0,0.7021190972069608
CHANNEL,noisy_flac,0.025,67,67,58,59,0.3452127659574468,0.1724137931034483,0.38997695852534564,1.0,1.0,0.6759177708429832,1.0,0.7083259937586849
CHANNEL,noisy_flac,0.05,67,67,58,59,0.298936170212766,0.1724137931034483,0.32200460829493094,1.0,1.0,0.719447773784448,1.0,0.7475029964060033
CHANNEL,noisy_flac,0.075,67,67,58,59,0.2882978723404255,0.1724137931034483,0.2880184331797235,1.0,1.0,0.7349627752551805,1.0,0.7614664977296625
CHANNEL,noisy_flac,0.1,67,67,58,59,0.24202127659574468,0.1724137931034483,0.2880184331797235,1.0,1.0,0.758101073127521,1.0,0.7822909658147689
CHANNEL,noisy_flac,0.15,67,67,58,59,0.19574468085106386,0.13793103448275865,0.2540322580645161,1.0,1.0,0.7983317752585615,1.0,0.8184985977327053
CHANNEL,noisy_flac,0.2,67,67,58,59,0.149468085106383,0.10344827586206895,0.22004608294930877,1.0,1.0,0.8385624773896021,1.0,0.8547062296506419
CHANNEL,ogg_48k,0.0,67,67,58,59,0.32971014492753625,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7156621689155422,0.9942528735632183,0.7435212393803099
CHANNEL,ogg_48k,0.025,67,67,58,59,0.32971014492753625,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7258345827086456,0.9942528735632183,0.7526764117941029
CHANNEL,ogg_48k,0.05,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.075,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.1,67,67,58,59,0.2841614906832298,0.24137931034482762,0.20344827586206893,0.9885057471264368,1.0,0.7486089098307989,0.9942528735632183,0.7731733062040408
CHANNEL,ogg_48k,0.15,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,ogg_48k,0.2,67,67,58,59,0.2841614906832298,0.24137931034482762,0.23735632183908045,0.9885057471264368,1.0,0.7384364960376955,0.9942528735632183,0.7640181337902477
CHANNEL,stereo_wav,0.0,66,66,58,58,0.2554347826086957,0.3448275862068966,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.7051028057399871,0.9838362068965518,0.7329761458556436
CHANNEL,stereo_wav,0.025,66,66,58,58,0.2554347826086957,0.31034482758620685,0.32738095238095244,0.9762931034482759,0.9913793103448276,0.711999357464125,0.9838362068965518,0.7391830424073678
CHANNEL,stereo_wav,0.05,66,66,58,58,0.2554347826086957,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7223565003212679,0.9838362068965518,0.7485044709787964
CHANNEL,stereo_wav,0.075,66,66,58,58,0.29130434782608694,0.31034482758620685,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7044217177125722,0.9838362068965518,0.7323631666309702
CHANNEL,stereo_wav,0.1,66,66,58,58,0.2554347826086957,0.27586206896551724,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7292530520454058,0.9838362068965518,0.7547113675305205
CHANNEL,stereo_wav,0.15,66,66,58,58,0.2554347826086957,0.27586206896551724,0.29285714285714287,0.9762931034482759,0.9913793103448276,0.7292530520454058,0.9838362068965518,0.7547113675305205
CHANNEL,stereo_wav,0.2,66,66,58,58,0.2554347826086957,0.27586206896551724,0.25833333333333336,0.9762931034482759,0.9913793103448276,0.7396101949025488,0.9838362068965518,0.7640327961019491
CHANNEL,telephone_flac,0.0,67,67,59,58,0.3861283643892339,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6405359820089955,0.9919312942398857,0.6756755132320846
CHANNEL,telephone_flac,0.025,67,67,59,58,0.3752587991718426,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6459707646176912,0.9919312942398857,0.6805668175799107
CHANNEL,telephone_flac,0.05,67,67,59,58,0.3405797101449275,0.23735632183908045,0.39642857142857146,0.9915254237288136,0.9923371647509579,0.6633103091311487,0.9919312942398857,0.6961724076420225
CHANNEL,telephone_flac,0.075,67,67,59,58,0.32971014492753625,0.23735632183908045,0.36190476190476184,0.9915254237288136,0.9923371647509579,0.6791022345969873,0.9919312942398857,0.7103851405612772
CHANNEL,telephone_flac,0.1,67,67,59,58,0.32971014492753625,0.23735632183908045,0.36190476190476184,0.9915254237288136,0.9923371647509579,0.6791022345969873,0.9919312942398857,0.7103851405612772
CHANNEL,telephone_flac,0.15,67,67,59,58,0.32971014492753625,0.23735632183908045,0.32738095238095233,0.9915254237288136,0.9923371647509579,0.6894593774541301,0.9919312942398857,0.7197065691327057
CHANNEL,telephone_flac,0.2,67,67,59,58,0.2841614906832298,0.23735632183908045,0.32738095238095233,0.9915254237288136,0.9923371647509579,0.7122337045762832,0.9919312942398857,0.7402034635426435
